"1","De bolsillo","1","0000-00-00 00:00:00","0000-00-00 00:00:00"
"2","Pasta dura","1","0000-00-00 00:00:00","2019-07-12 13:50:00"
"3","Electrónico","1","0000-00-00 00:00:00","2012-07-19 14:24:54"
"4","CD","1","0000-00-00 00:00:00","0000-00-00 00:00:00"
"5","DVD","1","0000-00-00 00:00:00","0000-00-00 00:00:00"
"6","Blue ray","2","0000-00-00 00:00:00","0000-00-00 00:00:00"
"7","Casete","3","0000-00-00 00:00:00","0000-00-00 00:00:00"
"8","Calendario","4","0000-00-00 00:00:00","0000-00-00 00:00:00"
"9","Mp3","5","0000-00-00 00:00:00","0000-00-00 00:00:00"
"10","Otro","6","0000-00-00 00:00:00","0000-00-00 00:00:00"
